Date,Year,Region,Manufacturer,Powertrain,Sales
2021-06-18,2021,China,General Motors,BEV,66
2023-03-28,2023,China,Volkswagen,BEV,375
2019-08-21,2019,China,Hyundai,BEV,129
2025-05-03,2025,North America,BYD,BEV,361
2025-06-08,2025,Europe,Tesla,BEV,2010
2018-10-17,2018,China,Others,PHEV,61
2021-03-09,2021,North America,Hyundai,BEV,199
2019-01-28,2019,North America,Ford,BEV,292
2020-11-19,2020,China,Rivian,BEV,206
2015-01-20,2015,Europe,Others,PHEV,14
2023-01-24,2023,North America,Volkswagen,BEV,317
2019-08-12,2019,China,Volkswagen,BEV,83
2024-11-08,2024,North America,Volkswagen,BEV,965
2025-05-22,2025,China,Hyundai,BEV,663
2017-01-25,2017,Europe,BYD,BEV,45
2015-10-30,2015,Europe,BYD,BEV,41
2018-10-08,2018,Europe,Others,BEV,88
2018-03-18,2018,Europe,Rivian,BEV,110
2016-05-27,2016,North America,Hyundai,PHEV,60
2019-07-31,2019,China,Volkswagen,BEV,162
2024-07-12,2024,North America,General Motors,PHEV,241
2021-09-20,2021,North America,Tesla,BEV,620
2017-03-04,2017,North America,NIO,BEV,2
2025-01-28,2025,North America,General Motors,PHEV,1483
2021-06-08,2021,Rest of World,BYD,BEV,115
2015-08-27,2015,China,Rivian,PHEV,1
2015-02-14,2015,Europe,Others,PHEV,27
2015-01-31,2015,North America,Rivian,PHEV,2
2015-11-10,2015,North America,Hyundai,BEV,31
2015-04-13,2015,Europe,NIO,BEV,5
2019-04-19,2019,Europe,General Motors,BEV,35
2016-12-03,2016,Europe,BYD,BEV,55
2016-07-30,2016,China,Others,BEV,62
2015-08-18,2015,Europe,General Motors,PHEV,68
2019-09-19,2019,China,Others,BEV,26
2022-03-09,2022,China,Rivian,PHEV,163
2020-12-03,2020,North America,BYD,BEV,219
2022-05-10,2022,China,BYD,BEV,147
2024-09-07,2024,Europe,Others,BEV,372
2025-04-04,2025,North America,Rivian,BEV,934
2022-06-22,2022,North America,Tesla,BEV,898
2022-01-08,2022,China,BYD,BEV,686
2021-01-21,2021,North America,Hyundai,BEV,139
2016-09-27,2016,North America,NIO,BEV,5
2020-02-16,2020,Europe,Ford,BEV,48
2018-10-05,2018,Europe,Volkswagen,BEV,146
2023-01-30,2023,North America,Tesla,PHEV,910
2015-08-10,2015,Europe,Ford,PHEV,63
2023-01-11,2023,Europe,Volkswagen,PHEV,814
2020-07-14,2020,Europe,Rivian,BEV,103
2022-09-19,2022,Europe,Others,PHEV,359
2025-03-12,2025,China,Ford,BEV,583
2018-06-06,2018,China,Rivian,BEV,22
2024-07-14,2024,Rest of World,BYD,BEV,565
2021-07-28,2021,Europe,Rivian,BEV,60
2017-10-08,2017,Europe,Volkswagen,BEV,98
2018-03-27,2018,China,Rivian,BEV,103
2018-11-28,2018,North America,General Motors,BEV,221
2019-11-22,2019,Europe,BYD,BEV,93
2017-02-16,2017,North America,Ford,BEV,85
2020-04-30,2020,China,Tesla,BEV,179
2021-06-11,2021,Europe,Others,PHEV,205
2018-01-20,2018,Europe,General Motors,PHEV,128
2020-07-17,2020,North America,Others,BEV,197
2024-04-27,2024,Europe,Hyundai,BEV,565
2023-10-09,2023,Europe,BYD,BEV,463
2022-11-15,2022,Europe,BYD,BEV,236
2022-06-28,2022,North America,Volkswagen,BEV,279
2025-01-02,2025,Rest of World,Hyundai,BEV,542
2024-04-25,2024,China,Volkswagen,BEV,134
2015-03-19,2015,China,Tesla,PHEV,15
2024-04-24,2024,North America,Others,PHEV,104
2015-03-20,2015,North America,General Motors,BEV,27
2016-08-30,2016,China,Ford,PHEV,45
2023-07-08,2023,China,General Motors,BEV,77
2015-09-25,2015,North America,Hyundai,BEV,9
2021-04-12,2021,North America,NIO,BEV,115
2018-11-07,2018,Europe,Others,BEV,46
2015-04-15,2015,North America,Others,BEV,22
2019-09-30,2019,Europe,NIO,PHEV,149
2017-02-09,2017,Europe,General Motors,BEV,101
2019-06-17,2019,North America,Others,BEV,49
2018-02-20,2018,Europe,Hyundai,PHEV,123
2020-12-14,2020,China,BYD,PHEV,443
2023-05-04,2023,Europe,NIO,BEV,286
2023-02-17,2023,North America,Hyundai,PHEV,441
2023-10-15,2023,China,General Motors,BEV,143
2023-04-29,2023,China,General Motors,BEV,529
2023-12-02,2023,North America,Tesla,BEV,1268
2024-06-11,2024,China,General Motors,BEV,476
2019-12-15,2019,China,Others,PHEV,166
2023-11-15,2023,China,NIO,BEV,827
2016-02-01,2016,China,BYD,BEV,125
2016-03-20,2016,China,Hyundai,BEV,55
2019-02-23,2019,Europe,Tesla,BEV,265
2016-07-31,2016,Rest of World,Ford,BEV,62
2017-10-31,2017,Europe,BYD,PHEV,27
2017-05-27,2017,China,Rivian,BEV,8
2021-01-07,2021,Europe,Rivian,PHEV,96
2015-03-18,2015,China,Rivian,BEV,4
2020-08-30,2020,China,Hyundai,BEV,224
2024-10-10,2024,North America,Others,BEV,446
2021-07-20,2021,China,Ford,BEV,205
2025-04-13,2025,North America,BYD,BEV,321
2022-02-07,2022,Europe,Others,BEV,81
2015-07-30,2015,North America,Hyundai,BEV,46
2022-02-28,2022,North America,General Motors,BEV,411
2025-04-22,2025,China,General Motors,PHEV,945
2020-06-18,2020,Rest of World,Tesla,BEV,188
2023-06-27,2023,China,Ford,PHEV,143
2020-09-12,2020,Europe,Rivian,BEV,201
2023-11-25,2023,North America,BYD,PHEV,66
2021-01-19,2021,North America,BYD,BEV,133
2021-07-05,2021,China,General Motors,PHEV,151
2015-10-05,2015,Europe,Volkswagen,BEV,41
2016-02-28,2016,China,Tesla,BEV,40
2023-05-04,2023,China,General Motors,BEV,176
2025-09-17,2025,Europe,BYD,BEV,542
2017-07-14,2017,North America,Tesla,BEV,54
2016-10-02,2016,Europe,General Motors,BEV,111
2020-08-03,2020,China,Hyundai,PHEV,197
2018-06-30,2018,Europe,Rivian,BEV,68
2022-06-12,2022,China,Hyundai,BEV,147
2020-03-09,2020,China,Others,BEV,53
2023-10-07,2023,Europe,BYD,BEV,308
2019-04-04,2019,China,Tesla,BEV,119
2016-01-20,2016,China,Rivian,BEV,2
2018-10-22,2018,China,BYD,BEV,147
2020-10-23,2020,North America,Volkswagen,BEV,363
2015-02-03,2015,Rest of World,NIO,PHEV,1
2021-05-15,2021,Europe,Rivian,BEV,78
2015-06-13,2015,Europe,BYD,BEV,15
2015-12-26,2015,North America,Tesla,BEV,47
2021-08-05,2021,China,Ford,BEV,217
2018-07-17,2018,China,Tesla,BEV,31
2015-04-06,2015,China,Rivian,PHEV,2
2025-08-21,2025,Europe,Volkswagen,PHEV,1628
2015-04-21,2015,North America,Tesla,BEV,62
2015-06-04,2015,North America,General Motors,BEV,12
2022-11-11,2022,China,BYD,BEV,367
2019-07-09,2019,China,Rivian,BEV,63
2023-10-06,2023,Europe,Ford,BEV,238
2019-08-18,2019,China,BYD,PHEV,99
2015-03-26,2015,Europe,Hyundai,BEV,22
2015-05-07,2015,China,Hyundai,BEV,29
2021-11-14,2021,North America,Volkswagen,BEV,392
2016-02-10,2016,Europe,NIO,BEV,1
2017-11-17,2017,North America,Volkswagen,BEV,68
2019-09-07,2019,North America,Volkswagen,BEV,161
2017-06-29,2017,Rest of World,Ford,BEV,49
2018-12-19,2018,China,Tesla,PHEV,110
2019-02-10,2019,China,Tesla,BEV,162
2021-09-25,2021,China,General Motors,BEV,72
2015-01-07,2015,China,Hyundai,BEV,40
2015-10-15,2015,North America,Tesla,BEV,122
2021-04-11,2021,Rest of World,NIO,BEV,121
2022-07-30,2022,China,Volkswagen,BEV,114
2024-10-28,2024,Rest of World,General Motors,PHEV,491
2019-06-16,2019,China,Ford,PHEV,162
2019-11-24,2019,North America,NIO,PHEV,106
2021-12-09,2021,China,Volkswagen,BEV,36
2023-09-03,2023,China,Hyundai,BEV,551
2022-06-21,2022,Europe,NIO,BEV,179
2023-12-10,2023,China,Tesla,BEV,364
2018-08-25,2018,China,BYD,PHEV,184
2021-05-17,2021,China,Others,BEV,163
2020-09-29,2020,China,Tesla,BEV,183
2023-07-03,2023,Europe,NIO,BEV,518
